mensagem,odio
conhecimento leiatodo sao igual julgar condenar exceto militar,0
entao ministra motivo instalar pena morte,0
visitar instalacoe Conde Dracula vampiros,0
sera ministra Carmen Lucia presidente Supremo Tribunal Federal procurar vaga politico ladroes Bandidooooooooooooooos presidio visitar kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
ministra trabalhar km hospital BASE HRAN sera pretender visitar,0
admirar Bela atitude,0
precisavamo presidente,0
peco ajudar universitario ajudar interpretar zozoi querer,0
dever levar Renan Calheiros junto ficar la,0
excelentissimo ministra nao visitar familia vitima,0
deixar ignorante precisar mudanca prender nao Vitima,0
colocar pena morte ai diminuir,0
Sera haver faxina visita Ministra,0
nao reunir parente vitima,0
Trabalhar ninguem senao estar vazio,0
Gosto delaNo STF unico entender escutar,0
CEMINTERIO LOTADO CHEIO INOCENTES MOOS MAOS DESSES VERMES,0
virar Ministra Seguranca nao pra STF,0
visitar ESCOLAS HOSPITAIS,0
nao vejor visitar hospital crianca idoso trabalhador linha fino,0
ir quantas Maes filho assassinar assaltante Ministra visitar,0
Ave Dra Carmen Lucia estao prestes morrer saudam,0
poder estao preocupado bandido cidadao onesto renegar,0
Daqui pra frente piorar nao haver emprego aumentar furto roubo,0
aproveitar ai ja implantar pena morte lixo Bndido bndido mrto,0
visita familiar vitimar escoria sera louvavel,0
pena so vitima de eles comportar nao prender,0
visitar hospital tumulo vitima de esse marginal,0
superfaturamento tv algum Senador Deputado colocar bolso,0
duvido ministra pecar reducao salario tre real,0
culpa ter lei severo estar vazio,0
ter tirar auxilio familia mandar familia trabalhar sustentar,0
presidio superlotado F D fila hospital creche busca emprego,0
pra eu ta vazio ministra cuidar politico safar proteger,0
indulto dar juiz levar preso casa,0
Deveria julgar acoe envolver Jose Serra milhoes ninguem falar Cade,0
querer aparecer Moro gerar ciumeiro,0
eta Dra Carmem Lucia senhora sair marqueteira,0
depender STF Manda soltar mundoE aposentadoria,0
Deverer aplicar etica Aristoteles prisional justo medida,0
presidio lotar milhoes querer entrar em ele paradoxo,0
MULHER,0
receber premio agrado globo ta achar,0
mandar matar esvaziar cela virar heroina nacional,0
Gilmar MendesPSDB ficar ciumesEla querer aparecer,0
Unico comprar ena Brasil sao pobre bando hipocrita hipocrito hipocrito,0
corja golpe so falar merda,1
excelente iniciativa Ministra Presidente Carmen Lucia Parabens,0
velho dever passear agir ate so conversa,0
Saulo eu preso estao la sao perigoso Brasil,0
Neimar esquerda Gabriel Jesus Marinho ataque,0
Marinho kkkkkkk so jogar ja merecer selecao,0
paulinhaFernandinha campo Messi deitar,0
pra nao hotel Ana Hickimann,0
Brasil vencer jogo dificil,0
x minino mano Bauza vim retranca,0
senado gastar decoracao gabinete,0
TITE NAO TOCAR MESSI DEITAR PAULINHOBRASIL X,0
Gastar reforma gabinete romero Juca sacanagem,0
Neymar gol agradar Messy,0
RLX neymar ja ta treinar barca so chegar vesti uniiforme,0
PALMEIRAS CAMPEAO MIMIMI MUNDIAL,0
Carlinhos Brown ta fazer aivai cantar babaquice de ele,0
neymar fazer algum selecao ausencia bom,0
pergunta ridicula globo jogo,0
Felipe massa ja aposentar sera selecao,0
Bauza retranqueiro botar pra cacar neymar tirar print,0
Marinho jogador desequilibrar jogo,0
Tomara Argentina Goleie fresco,0
Sao Paulo ja rebaixar,0
VAMOS MASSA ATLETICANA LOTAR MINEIRAO APOIAR ARGENTINA LUCAS PRATTO,0
VAMOS MASSA ATLETICANA LOTAR MINEIRAO PRATTO,0
Pratto ai Messi deitar rolar selecao falido,0
so pipoca apertar,0
pipoca excelente zagueiro nao culpa de ele,0
ir voltar ano atra x,0
Corinthians bom aluno enem enemlibertador Enempaulista enembrasileirao enemcopa Brasil,0
virar goleiro,0
nascer jamais sera Junior Baiano,0
Ta jogar selecao nao chance Thiago Silva marquinho Miranda sao bom,0
Jogar PSG decrescimo carreira,0
davi luiz dar certo comar camisa chelsea psg nao pra,0
compensacao levar,0
globo iniciar lobby retorno Selecao,0
David Luiz goleiro pra recorde pessoal vazar,0
tomar jogo so cara ruim,0
possuir outro recorde tomar gol jogo,0
Cahill pesadelo Emerson Sheik Paolo Guerrero,0
so igualar record pessoal ficar jogo levar gol,0
Joga,0
fan torcedor CR Real Madrid sao piada Raca nojentar,0
Melhor mundo,0
Apelar nao comparar jogar Facil,0
Melhor mundo Messi aceitar fato ronaldete,0
modinha rivalidade sao excelente jogador pronto,0
Daniel Lima nao rivalidade verdadeMessi acima futebol atual,0
kkkkkkkkkkkkkkkkkkkkkkkkkk Pepe tbm ganhar CR man,0
moral louco CR bom Messi velho,0
mano Messi ja eleger bom outro time seguir criterio Pele George Best Maldini Iniesta Garrincha sao BOSTAS citar time algunsMaldini Iniesta chegar jogar clube Pele jogar ano Santos ninguem dizer,0
mano boaAngelim voltar pro video game rapaz cara falar Messi ja eleger bom outro time acaso Pele considerar melhor outro Cosmos ja carreira nao existir provar outro clube seguir logica Iniesta bosta voce,0
Isaque nao faca tonto chorer Lionete,0
mano saber Ronaldete nao argumento,0
mano mesmoManona boano manoManooooooooo,0
CR ja ganhar Copa America nao Julio Baptista kkkkk to so pra zuar kkkk,0
so pergunta Real Madri Barcelona estrangeiro,0
Ser clube afinal jogador nacional fazer historia,0
so corrigir Europa estrangeiro,0
Rio Sao Paulo Rio Sul Minas Gerais,0
pele bom q cara,0
kkkkkkkkkkkk tulio nao contar ate golzinho asfalto,0
pra chegar artilheiro genio area Romario,0
videogame igual fas alienar de ele kkkkkkkkkkkkkk,0
cara for,0
Palmeiras continuar mundial,0
discurso Cristiano declarar secar NETO,0
so oculo de ele pra comprar apartamento,0
time contratar Marcelo Cirino ano damiaor ano,0
gol jogo oficial media Melhor mundo,0
ganhar premio FIFA bom temporada,0
Ficar monte mocinha brigar Messi CR Virem homem,0
pedir dica pro Ze pder jogar ate,0
ROMARIOgtRONALDOgtZIDANEgtMESSIgtRONALDINHOgtCR,0
Vao renovar contrato Sergio Ramos ate tbm,0
Messi Cristiano vao dormir hoje preocupar vcs achar de ele Tontos,0
ja nao ta jogar hj diaimagina,0
nao ta jogar hoje imaginar ta nivel alecgol,0
LINDINHO MOCO OCULOS,0
Sera ter tambem ano propaganda Clear men kkkkk,0
sair armario mesmo velocidade baixar qualidade futebol,0
contrato ano clube sao louco ano maximo,0
Real Madrid ta doido cara empurrar bola trave conseguir,0
temporada RALA titulo kkkkkkkkkk Messi ano Barca titulo,0
titulo ser Trofeus Joan Gamper amistoso Bela Galeria,0
mano Ivo Holanda sao titulo Joan Gamper,0
mano Valdeny coisa nao funcionar mundinho nao,0
nao nenhum penaltizinho pro inutil Penaldo bater ahhh poxa juizao,0
mano quase hattrick Solange So faltar penaltis,0
Atras so Robinho Fred Campeoes copa Brasil,0
jogador Daria reserva Fernandinho Fla,0
entao ir somar assistencia ganhaOs sao otimo Messi bom,0
de aqui falar titulo selecao,0
nao bom jogar facil,0
piada super engracado Ja pensar teste pro Zorra Total,0
Concordo,0
jogador jogar oq Marcelinho Carioca jogar poderoso timao chorar antl,0
mulher pia fogao cama,1
CR ganhar Messi nao ganhar Choremmmmmmmmmmmmmmmmmmmmmmmmmmmm,0
voce falar mano voce chutar bola ENTENDE FUTEBOL CRFOREVER,0
Geraldo Gallo ir protestar Amigo ir invadir CT quebrar,0
Marias tremer pro Galo borrar pro argentino FATO,0
PARE VEXAME GENTE DEIXA CARA,0
saudade Otamendi Gabriel ser dupla zaga sensacional,0
dor cotovelo maria azul borradeirasador pagina galo,0
corrir nao Apagao refletor pra esfriar adversario rajkazblanks,0
corrir nao jogador adversario escorregar gol escancarar rajkazblanks,0
corrido gritinho acreditar nao colar rajkazblanks,0
corrir nao disputa penalty rajkazblanks,0
corrir nao Riascos pra errar penalty rajkazblanks,0
Anelkocando ate hj Maria nao argentino nao ver saber q Marias borrar pro argentino,0
pena Riascos nao Argentinota marcar historia momento marcanteskkkkk,0
MARIAS CIO PRESAS PREDILETAS VOU ESBANJAR DEVORALAS,0
forca peruca Galo RACA ROBINHO RACA PRATTO RACA CAZARES ir jogar amor camisa,0
Concordo parte sombra pro Vizeu nao acomodar igual Jorge,0
NAO ACHO CUEVA SO GOL PENALTY,0
junta ponta Fla nao Cueva,0
Flamengo motivacao meter x santo,0
QUEREMOS TIME PRA GANHAR TITULO NAO PRA FICAR TABELA NOVAMENTE,0
ue cheirinho voce estar sentir,0
Vizeu convocar frenquentemente selecao sub ir centroavante CIRINO,0
Devia ficar Damiao sair inutil guerrero choraor,0
ze burro cara empresario correr solto muito grana envolver,0
TB ACOMODOU PODERIA REVESAR RODNEY,0
perfeito garoto base sao bom jogador citar,0
rogerio antar nao colocar pra jogar,0
tecnico time ruim,0
Complicado colocar Cirino Gabriel atacante nao chutar nao gol,0
CariacicaES bom Bota jogo santo coxa la,0
correto Adriano Adryan bom q Cirino Gabriel Fernandinho etc,0
SANTOS LANCA GAROTOS FLAMENGO NAO,0
menguinho so vcs pensar falar,0
ze cuidar titulo jogo mexer,0
cara colocar chiquinho cirino Gabriel jogar nao normal,0
nao peidods montar elenco entao nao ir porrda cara,0
ELENCO POUQUISSIMA QUALIDADE,0
Abel Braga ano pra disputar libertador mandar Gabriel cia,0
voce nao falar serio,0
THIAGO SANTOS EH MELHOR Q GABRIEL FERNANDINHO CIRINO JUNTOS PQ GARORO N JOGA,0
colocar moleque carioca pra experiencia,0
Ze Ricardo Tecnico Libertadores entregar titulo palmeira,0
Demorou so digar,0
ze ricardo doido time empatar perder continuar Gabriel so caso amor,0
Base Ze nao so jogo la medalhao jogador empresario politica dinheiro bolso,0
NAO POSSIVEL CARA VA CONTINUAR COMANDO TIME,0
ZE CONTINUAR NAO VAMOS GANHAR NADAEM HORAS DECISIVAS ERRA,0
Ze ricardo nao avaliar jogador profissional q estao dira base,0
Verdade nao Escala substituir mau culpado perda titulo,0
culpado perda titulo briga titulo kk ver entender,0
Prefere Damiao Vizeu comentario,0
volante base AMOR DEUS Marcio AraujoPELA AMOR,0
MELHORES NW MELHOR RONALDO VOLANTE LATERAL JOGA,0
ze ricardo ta brincadeira culpa mane jogo time diferente fanfarrao,0
gigante nao ganhar nacional anosta sacanagem ne,0
falar cheirinho perder olfato Rsrs,0
Flamengo assumir ponta Demora voltar jogar Maracana,0
cair Real vascaino Kkkkkkkkk,0
JUIZ BANDEIRINHAS GARANTIRAM ROUBO estao acertar pra,0
ADRIANO IMPERADOR WAGNER LOVE RONALDINHO FABIO LUCIANO,0
jogador condicionamento fisico pra disputar brasileirao dar em isso,0
nao contratar medalhao flamengo so gastar gastar ter garoto base,0
gastar cuellar erradamente dar pra comprar cueva,0
Santos Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk torcidinha caber Kombi kk,0
cara gabar eh pra nao algum ja,0
so ganhar ROUBAR senao CHEIRAO F Z S,0
padaria Flamengo vender sonho ja acabar so restar pao,0
STJDacorda pagina rubro negraseu viceADO,0
Digam querer Copinha OPG so arbitragem sao promessa KKKK SV,0
GAROTADA RUBRO NEGRA MANDOU LEMBRANCA CASA KKKKKKKKKKK,0
Vitor Nastari voce cabeca cheio kkkkkkkkk imagine kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
cheiro bucelto mae,1
ir levar porrada molecada nao corpo Vao pipocar,0
Concordo montar time,0
verdade so olhar pra tabela Entendem futebol,0
nojo flamengo timinho torcida terceirizar nordestino fedir pensar carioca gema nao passar time identificacao nordeste rio falar flamengo imaginar monte paraibas fedir agua falar FRAMENGO camisa camelo Respeito Vasco Botafogo falar rio janeiro lembrar de ele Saudacoes corinthiana,1
desnecessario ofender flamengo envolver parte ai ja nao,0
dinheiro gente pegar nao ta quebrado,0
Lateral direito zagueiro atacante ja resolver problema Cruzeiro,0
so esperar recuperar futebol,0
soberba nao acabar kkkkkkkkkkkkk,0
Relaxa Veremos de aqui rodada Soberba,0
bishona de aqui falar leicester ganhar champions ucu,1
negro pai mae dar pra jovem,1
voce ta zona galinha,1
Botafogo dificil acreditar classificacao Avante Glorioso Botafogo,0
ano pra vcs muito frustracoes eliminar participar,0
ah fu voce,1
fanatismo nao doenca fisico espiritual doenca ignoranca odio,0
Voces precisar pesquisar melhor historia campeonato,0
nao haver rebaixamento existir liga,0
ficha sujo inelegivel nao saber,0
kkkkkkkkkkkkkkkkkkkkkkk rir,0
Palmeiras nao mundial,0
inveja matahhhhhhh,0
time gol so Muiuta sorte,0
importante ganhar filho acordar pra vida,0
MULAMBOS SETEM CHEIRINHO HEPICANUNCUKKKKKKKKKK,1
Brasil torcida inter hoje Corinthians obrigacao ganhar,0
nao timeTemos bando jogador meia bocatodo qualificacaoBarcaJA,0
ATENCAO DIRETORIA QUEREMOS TIME COMPETITIVO,0
Traz volta deixar escolher tecnico,0
prender Aguarde,0
mundia libertador,0
futebol argentino piada so pancadaria confusaor,0
bandidagem continuar esconder,0
feliz voltar Bahia baiano,0
hora chegar,0
DALHE DALHE PORCO DALHE DALHE PORCO CHUP MOLAMBOS FICARAM SO CHEIRO,0
Deus nao nao adiantar lutar,0
nao roubouao gestao,0
Ragnar nome travesti Escandinavia,1
Entrei so pra ler comentario perito,0
Emocionar morte posse,0
Fizeram pericia peca carro,0
SERA POLICIA PERICIA CARRO ESTRANHO NE,0
Sera sabotagem,0
Melhor investigar oposicao,0
QUEIMAR CORPO DELE CHEGAR POA POLITICO INFERNO,1
nordeste acontecer,0
Idiota,0
investigador investigar vcefdpta,1
ai sentar boneca,1
apostar presidente Camara,0
roubalheira continuar sao profissional,0
banco cheio problema governador,0
so metade Voce ser otimista,0
Paulo to mar c uu,1
Alex exponha argumento abc,0
tomar dinheiro pra industria seca,0
Milhoes Sergipe Milhoes pra Alagoas governador Sergipe Bndaum,0
seca Amapa so brincadeira,0
presidente,0
dinheiro ira brotar agua solo,0
dinheiro desviar,0
recurso vao sair,0
mau presidente historia,0
nao presidente golpista,0
AECIO UNICO CAPAZ TRANSFORMAR PAIS,0
finalmente Senador entender Parabens,0
Fiquei chocado noticia,0
voce meia duzer pensar,0
Passei so pra deixar TEMER,0
lazarentuuuuu,0
Sera empresa nao,0
Reforma estrutural rbbono nao,1
prender inocente,0
tornozeleira eletronico,0
hmmmmmmmmmmmisso bichna,1
entao lojinha anta,1
lojinha mae prostituta,1
aguentar ironia,0
neto vergonha de ele,0
Cara Pau,0
Boca mole bolso conta bancaria abarrotar dolar Sahfado,0
Boca Buxeta,1
PIAUI QUERENDO ASSUSTAR MUNDO FIGURA SO NASCE GENTE FEIA LA,1
Vermelho nojento dever levar tiro cara bandido,1
vagabundo,1
corrupcao cupim corroir democracia instituicoe,0
corrupcao estampar cara individuo,0
desgracar bandido bandido votar desgraca eta burro,1
Raposao politico profissao ta carreira Piaui adorar Eh boca mole eheheh,1
pagar boq cadeia preso boca buc inchar,1
deboche escarnio perder senso ridiculo humilhacao,0
debil mental,1
MELHOR C U DIARREIA,1
ja haver arranjar apelido casa ocuquefala,1
cara comecar falar mudo canal,0
absurdo indignado chacota,0
voce ato enriquecer curriculo bandido entao explicar,0
kkkkkk,0
Estourou placar,0
peteba sao piores asno puxador Carroca,1
mesmo denuncia burrao,1
pior contar dedo mao kkkkkkkkkkkk,1
querer matar,1
ONU KKKKKKKK ONU bosta mesmo antar,1
sentir peru entrar,1
morar sentir peru Aecio entrarkkkk,1
Carlinha Antinha servico petebas Ridicula,1
muito denuncia acao,0
muito denunciar acao,0
muito denuncia muito prova cadeia,0
Joao retardar prestar atencao gangue tomar Brasil assalto,1
entao ir perdoar Ladrao so turma tambem nao bom prender,0
saber causa pesquisa poder presidente,0
voce duvidar medida tao rapido MPF,0
calmo questao lembrar Cunha,0
so conviccao nao prender ninguem,0
verdade apesar achar pesquisa sao furar,0
politico sao reflexo,0
denuncia pedir juiz caso blz,0
Curitiba esperto voce pensar,0
Concordo Carlos lavagem cerebral pra asno,1
PRENDER FUJA PRA CUBA,0
votar indicar,0
Kkkkk,0
Olha ai esquerdopata cmedor alfafa negativar,1
pesquisa comprar,0
SERA RECEBIDO JUIZ SERGIO MORO,0
Prendam chefe mor corrupcao,0
nao existir materialidade so conviccaor,0
verdade ja passar hora,0
ACEFALOSESTE CIDADAO TORNOU MITO DIA PERCEBEMOS NAO PASSA RATO LADRAO DIGAM CONTRARIO,0
casa cair,0
Cade prova,0
JA VIROU NOVELA CHEGA CANSAMOS,0
pulso,0
materia espetacular Grs,0
denunciado hoje ok prender,0
JAMAIS SERA,0
fato Nao ha politico honesto Brasil,0
ai materia so titulo Kd resto,0
,0
so denunciar prender,0
nao entender ta faltar pra prender,0
sera prender,0
denuncia denunciar denunciar cadeia,0
Indiciam denunciar nao prender,0
triplex cair,0
finalmente prender,0
tucano rei delacoe,0
Homem honesto Brasil,0
desordem Regresso,0
Srs JUIZES PREDEM BANDIDO,0
noticia antigo,0
prender Natal,0
processo gente cana,0
QueseFODAesseFDP gostar defender tbm,1
enorme rechear pizza,0
Denuncia nao encher barriga precisar valer,0
Indiciacoes semana ja pedir musica,0
estao tentar desviar foco,0
Serra milhoes tambem,0
nao,0
g CANALHAS COMENTARIOSENFIA LA,1
Ententam nao ha denunciar prova,0
monte bosta minimo norte nordeste trabalhar nao trabalhar viver Bolsa familia votar luladrao,1
Cade algema,0
gauchada boiola kkkk,1
Guy Gay boiola pai,1
foro privilegiar bosta Burro,1
pro lulao levar viagra,1
Deixem cara paz,0
kkkkkk,0
Credo Globo instigar violencia,0
filhodaPhuta Brasil,1
provar irao cadeia,0
voce colocar rotulo pessoa,0
encantador burro pegar,1
kkk voce sao comedia,0
MPF trabalho interesse tucano pmdbista,0
nao serio acabar ler,0
investigar dar aula Portugues,0
ano,0
Brincadeira vc acreditar realmente em isto,0
de ele cadar denuncia,0
BURRO ASNO TOPEIRA,1
mulher grosso estupido ignorante,1
alem burro analfabeto,1
Hahahahahaha jumento,1
la lamber bola de ele,1
idiota abestar voce,1
lavar panela vaca,1
Idiotao sabidao,0
Romulo comer bosta,1
Lizzie comer bosta,1
achar ta faltar prova,0
ter baianoputz povinho,1
KKKKK LADRAO MERECE MOE,1
cala boca jumento,1
serio,0
Pobre BURRO neque,1
peco respeito Falei,0
entao pecar respeito Falei,0
GABRIEL VOCE COVARDE VOCE PEIDAR VOCE CAGA,1
asno nome ta sacanagem,1
Sao paulino gostar mamar cajado,1
nao futebol paraguaio,0
Tomara estar certo colega,0
ir ficar ja estao ai,0
Vc retardar,1
cara jogar,0
Enfia rab mae,1
achar voce pagina errar,0
Andre noiar diminuer fumo Ta dificil,1
colocar vc otario su amae,1
moral idiota quase voltar Kkkkkkkk,0
SRN R B U D Negao,1
passar mulher deixar g z d,1
Jkkkkkkkkkbosta Clubenao dinheiro pra contratar pra comprar camisa Estadiokkkkkkkkkvice eternopiar Brasil voltar,1
P I R N H,1
fundo poco,0
Virou bagunca,0
comum time pequeno,0
dinheiro clube falido,0
jogo flaF Z S estadione g l b,1
ate pena time so passar vergonha,0
varzea Time pequeno,0
cala bocar idiota,1
ai matador,0
Gostei mudanca estrategia,0
outro asno nao Artur,1
mITO futebol,0
precisar centroavante lateral esquerdo,0
Volante centroavante lateral esquerdo,0
divulgar procurar ai,0
time gostar ceder cauda,1
vc analfabeta,1
Sera ganhar copa Brasil,0
diferenca,0
Sao Paulo apressar comer C u,1
nao pra comparar fato,0
verdade triste verdade,0
darar certo rumo gloria,0
JOGADOR TIME PEQUENO,0
Walter dever lutar SUMO PODERIA,1
gordao ficar rir conseguir ficar pe,1
burro,1
dirigente falar algum mentira,0
ja ta chato historia Walter td ano,0
nao importar sao mesmo jogador,0
sorriso sonatar ver jogar futebol Marcelo Daniel Alves jogar ano time ponta Europa ja ganhar ds titulo ja vario selecao mundo bosta falar q sao ruim,1
reserva capaz vir reserva,0
ver,0
vier otimo reforco,0
vier sera reforco,0
excelente jogador sera titular Jo,0
ser faca trabalho,0
GOSTEIKKKKKKKKKKKKKKKK,0
Karen lavar louco q ta sujo,1
CHORO CONTINUA SENDO LIVRE,0
bom clube planeta,0
Intao vc nao ganhar nd pk ruim Msm,0
Ta cara peidar farofa kkkkkkk,1
enganar,0
voce desinformar,0
sincero Corram atr,0
Falou cara nao sair pagina verde,0
choro livre,0
aprender escrever cavalo,1
vc chacota bi b mundial kkk,0
mundial bi b lesma verde kkkkk,1
Anselma Bibona invejoso criatividade,1
mina cara cavalo,1
Ricardo cara cavalo potranca,1
empresario rapaz simplesmente magico,0
Ser feliz,0
venda casado,0
otimo noticia massa atleticano,0
dever contratar,0
empresario,0
Libera rapido turco desistam,0
eis sorte bater porta,0
alguem disponivel pra levar aeroporto,0
Jogar milho sentar sabugo ne Maria,1
voces nao disputar libertador,0
pq precisar trabalhar,0
GUILHERME IDIOTA,1
Lurdinha burro,1
,0
Alo botar ovo fracast,1
MIERDAS,1
Alguem falar helicoptero,0
falar,0
time bosta cair gigante kkkk,1
contratacoes franga vao tomar oi,1
time,0
pior cego burro,0
dinheiro fruto corrupcao vc deverar prender,0
BATATA JA ESQUENTOU BEBADO LADRAO POVOCADEIA nELES DRSERGIO MORO,1
ADVOGADO BANDIDO BANDIDO IGUAL EXTERMINADO,1
aCHO AECIO NAO TELEFONOU JUIZECO HOJE TA DANDO PITI SAUDADES KKKKK,1
mamis ja ne chamar mulher mamis inocente,1
AdiANALdo pregar continuar firme forte,1
Igual mamis pregar indestrutivel kkkkkkkkkkk,1
Ruy vc acreditar Japa Federal tb ne Jumento,1
Entrou fedidinho Junior ui proprio gayzisse,1
dia macho chegar Aguarde comprar lenco pro choro esterco humano,1
Alexandre maluco so comeu titico crianca,1
Olha ser ja ter prender esquartejar luladrao kd,1
Junior nome Marmota atitude Ooooooo sujeitar tapar,1
Acordem Trouxinhas casa cair,0
bixario coxa ta desespero,0
Bixaria mortadela tar desespero,0
La afeminado Peta invadir comentario alheio Uiiiiiiii Nojentaaaa,1
devolver troco R servico oral,1
Adinaldo kkkkkkkkkkkk defe car mortadela,1
nao Junior Soares Defequei Juniorizinhos Soares,1
nordeste bandido estao sudeste,1
cei tao dano buesta cair ano,0
BOFE Joao Paulo alem LINDO PAUlo MARAVILHOSO Noizinhas MENGAO amar SRNSomos Rabudas Negao dcm DIAMETRO CRFCheirinho R Fedida,1
NOIZINHAS MENGAO URUBU chamar NKU jogo ano BOFES time dever levar NKU deixar NKU dever SRNSomos Rabudas Negao dcm DIAMETRO CRFCheirinho R Fedida,1
umo povinho idota,0
ficar piroka metade ja ta docusso mae,1
issoO Palmerda bi rebaixado continuar mundial Kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
Cabra frouxo,0
Arregao,0
Faltar opcao virar homem,0
procurar pra mamar Freddie Mercury bom rubroneca,1
Velho babao falar asneira pagina,1
Sonha boneca,1
aa tricolete estao descontrolado,1
RUBRONECAS,1
retocar maquiagem tricolete frufru nao comer ninguem comer,1
IDOLO FUDINENSE SERIE B ENTRAR JUSTICAO PRA NAO CAIR,1
rosquinha tricolete estao arder causa Conca,1
Dorzinha cotovelo Florzinha einMimimimi,1
Florzinhas ficar chateado KKKKKKKKKKKKKKKKKKKKKKKK,1
mulambos subornador paguem Serie B,1
Meigos sao cheiroso nao Fedem Urubu,1
Abel brucututreinar time Bonequinhasnao certo,1
Paulo cid matar barato assinar contrato mes ja receber salario integral vc achar china fra ficar receber nao acreditar diretoria falar inocente,0
diretoria transparente nao mente igual voce nao q flamengo falar concreto fato credibilidade,0
so querer po arroz maquiagem ha esqueca paguem serie b,0
empresa concorrente oferecer super contrato trabalho voce trocar empresa quanta gente hipocrito torcida fluminense aff,0
so ve historia voce to vida ganhar ganhar quase milhoes mes durante ano culpa Fluminense pq nao sinceramente jogar ate graca obrigacao de ele bom retribuir vida ganhar graca Fluminense ja ganhar chamar ganancia mercenario nao idolo,0
KKKKKKKK CARAS DESSES JOGAR FUDINENSE,1
Bbcas serie c vcs nao saben Separar quanto trocar epoca doval troca Fla x flu Vasco x botar Jogadores marcar epoca historia vcs sao eterno serie c,0
calcinha mae ja tirar facilidade perguntar pra,1
contribuir gente levante taca ta flamengo so pagar comecar jogar,0
Maycon ate admitar negocio si Fla atualmente nao acreditar coisa va jogar Fla levante algum tacar ano kkkkk,0
Rafael finalista Libertadores ano passado de ele titular selecao Equatoriana outro futuro camisa selecao ja sondar clube Europa certo Conquinha ano bichado kkkkkkkk,0
estao melar calcinha tricoflorzinhas,1
Comparacao nexo Tyson passar auge pra chegar sabesr motivo Tyson mito infelizmente perder carreira,0
nao entendi comparacao Tyson pra ambito psicologico,0
dizer ronda pegar adversaria verdade qdo pegar alguem bater forte afinar viver correr Ciborg pq saber ir perder medo apanhar parar lucrar,0
nao parar lucrar perder ultima total pagar so pra,0
Imperador balela Entao nao sao adversario verdade disser Anderson Silva pegar oponente Verdae pegar wrestling perder,0
so colocar pra safra ai q surra mau luta nao passar round colocar Semiaposentados pra ter algum chance,0
categoria so TJ chance consideravel Cruz tambem entanto apostar Cody Ja Aldo nao favorito Aldo usar jab low kicks fazer luta estrategico,0
historia cara moleque subir octagon pra receber cinturao louco cara ate sangue olho pra ajudar moleque nao,0
nao afoito nao Cruz paciente atraindoo trocacao franca So dar blitz adversario anterior ter confianca nao motivo botar dormir,0
vich evento ta cair luta card principal ta hora Dana comecar substituto pra d situacao q q ja deixar inusitar,0
Cruz so agilidade nocaute Cody vir preparado levar,0
caro amigo enigmaticosNao dever comparalo Tyson Tyson mito boxe deixar desejar pessoal entao nao pessoal profissional cara nao completo Chequei raciocinio assistir Faustao,0
chamar pra Atras escola sentar garoto kkkk,1
Jhalim Rabei ate fiquei assustar começar ler comentario pensar Connorlevava menino tra escola dar bunda KKKKKKK,0
Irmao Honorato falar verdade agir razao inves emocao diferente tupims amer lindo,0
